1060000         0.290323        20          11         0.0151367         0.000192111         
1070000         0.217391        14          9         0.0112305         0.000141287         
1080000         1        10          0         0.00488281         6.0687e-05         
1090000         0.333333        10          5         0.00683594         8.98715e-05         
1100000         0.384615        9          4         0.00634766         7.69591e-05         
1110000         -0.0588235        8          9         0.00830078         9.96045e-05         
1120000         -0.185185        11          16         0.0131836         0.000157065         
1130000         -0.28        9          16         0.0126953         0.000144428         
1140000         -0.12        11          14         0.012207         0.000143417         
1150000         -0.0769231        12          14         0.0126953         0.00014818         
1160000         0.384615        18          8         0.0126953         0.000147006         
1170000         0.354839        21          10         0.0151367         0.000174221         
1180000         0.212121        20          13         0.0161133         0.000184521         
1190000         0.28        16          9         0.012207         0.000138953         
1200000         0.111111        15          12         0.0131836         0.000149185         
1210000         0.0454545        23          21         0.0214844         0.000241974         
1220000         -0.151515        14          19         0.0161133         0.000180623         
1230000         -0.0434783        11          12         0.0112305         0.000125154         
1240000         0.142857        12          9         0.0102539         0.000113447         
1250000         0.25        10          6         0.0078125         8.57082e-05         
1260000         0.125        18          14         0.015625         0.000170267         
1270000         0        10          10         0.00976562         0.000105594         
1280000         -0.217391        9          14         0.0112305         0.000120507         
1290000         0.230769        16          10         0.0126953         0.000135326         
1300000         0.210526        23          15         0.0185547         0.000196818         
1310000         0.466667        22          8         0.0146484         0.000154542         
1320000         0.69697        28          5         0.0161133         0.000169107         
1330000         0.365854        28          13         0.0200195         0.00020918         
1340000         0.304348        15          8         0.0112305         0.000116713         
1350000         0.4        14          6         0.0102539         0.000100701         
1360000         0.652174        19          4         0.0112305         0.000114787         
1370000         0.714286        12          2         0.00634766         6.92507e-05         
1380000         0.818182        10          1         0.00585938         5.37259e-05         
1390000         0.789474        17          2         0.00927734         9.20182e-05         
1400000         0.5        15          5         0.0102539         9.61844e-05         
1410000         0.222222        11          7         0.00878906         8.59057e-05         
1420000         0.44        18          7         0.012207         0.000118541         
1430000         0.259259        17          10         0.0131836         0.000127221         
1440000         0.277778        23          13         0.0175781         0.000168875         
1450000         0.333333        24          12         0.0175781         0.000168102         
1460000         0.285714        18          10         0.0136719         0.000130121         
1470000         0.5        18          6         0.0117188         0.000110879         
1480000         0.578947        15          4         0.00927734         8.72885e-05         
1490000         0.272727        14          8         0.0107422         0.000100388         
1500000         0.407407        19          8         0.0131836         0.000122458         
1510000         0.04        13          12         0.012207         0.000112703         
1520000         -0.111111        12          15         0.0126953         0.000121011         
1530000         -0.6        4          16         0.00976562         8.90797e-05         
1540000         -0.846154        1          12         0.00683594         5.75066e-05         
1550000         0        2          2         0.00146484         1.73803e-05         
1560000         -0.6        2          8         0.00537109         4.22533e-05         
1570000         0.555556        7          2         0.00439453         3.72268e-05         
1580000         -0.6        1          4         0.00244141         2.02974e-05         
1590000         0.272727        7          4         0.00537109         4.4065e-05         
1600000         -0.384615        4          9         0.00634766         5.15675e-05         
1610000         -0.333333        4          8         0.00585938         4.7172e-05         
1620000         0.411765        12          5         0.00830078         6.6177e-05         
1630000         0        4          4         0.00439453         3.07501e-05         
1640000         -0.25        3          5         0.00390625         3.03085e-05         
1650000         0.333333        8          4         0.00585938         4.51016e-05         
1660000         0.375        11          5         0.0078125         5.9743e-05         
1670000         0.625        13          3         0.00830078         5.93569e-05         
1680000         0.692308        11          2         0.00634766         4.78992e-05         
1690000         0.2        9          6         0.00732422         5.48328e-05         
1700000         0.777778        8          1         0.00439453         3.26633e-05         
1710000         0.272727        7          4         0.00585938         3.95725e-05         
1720000         0.2        15          10         0.012207         8.93991e-05         
1730000         0.8        9          1         0.00488281         3.5548e-05         
1740000         -0.333333        4          8         0.00634766         4.22452e-05         
1750000         -0.5        4          12         0.0078125         5.57884e-05         
1760000         -0.0769231        6          7         0.00634766         4.49396e-05         
1770000         -0.333333        4          8         0.00537109         4.11032e-05         
1780000         0        7          7         0.00683594         4.76113e-05         
1790000         -0.0909091        5          6         0.00537109         3.70704e-05         
1800000         0.647059        14          3         0.00830078         5.68343e-05         
1810000         0.733333        13          2         0.00732422         4.97333e-05         
1820000         0.333333        10          5         0.00732422         4.93998e-05         
1830000         0.304348        15          8         0.0112305         7.53597e-05         
1840000         -0.304348        8          15         0.0117188         7.50293e-05         
1850000         -0.36        8          17         0.012207         8.12276e-05         
1860000         -0.473684        5          14         0.00927734         6.14682e-05         
1870000         -0.181818        9          13         0.0107422         7.08138e-05         
1880000         -0.1        18          22         0.0195312         0.000128211         
1890000         0.0625        17          15         0.015625         0.000102225         
1900000         -0.12        11          14         0.012207         7.95816e-05         
1910000         0.135135        21          16         0.0180664         0.000117364         
1920000         0.0833333        13          11         0.012207         7.58399e-05         
1930000         0        11          11         0.0107422         6.92547e-05         
1940000         0.416667        17          7         0.0117188         7.52606e-05         
1950000         -0.363636        7          15         0.0107422         6.86963e-05         
1960000         -0.473684        5          14         0.00927734         5.91202e-05         
1970000         -0.692308        2          11         0.00634766         4.02623e-05         
1980000         -0.545455        5          17         0.0107422         6.77248e-05         
1990000         -0.411765        5          12         0.00830078         5.21052e-05         
2000000         -0.130435        10          13         0.0112305         7.01525e-05         
2010000         -0.2        6          9         0.00732422         4.553e-05         
2020000         0.0666667        8          7         0.0078125         4.52826e-05         
2030000         -0.125        7          9         0.0078125         4.80019e-05         
2040000         -0.0769231        6          7         0.00634766         3.87672e-05         
2050000         -0.285714        5          9         0.00634766         4.15137e-05         
2060000         -0.411765        5          12         0.00830078         5.01432e-05         
2070000         -0.555556        2          7         0.00439453         2.6398e-05         
2080000         -0.6        3          12         0.00732422         4.3635e-05         
2090000         -0.0909091        5          6         0.00585938         3.17496e-05         
2100000         -0.111111        4          5         0.00390625         2.57934e-05         
2110000         -0.272727        4          7         0.00585938         3.11856e-05         
2120000         0.428571        5          2         0.00341797         1.96673e-05         
2130000         1        5          0         0.00195312         1.38953e-05         
2140000         -0.454545        3          8         0.00537109         3.02733e-05         
2150000         0        6          6         0.00634766         3.27883e-05         
2160000         0.0909091        6          5         0.00537109         2.9857e-05         
2170000         -0.285714        5          9         0.00683594         3.77121e-05         
2180000         -0.857143        1          13         0.00683594         3.75247e-05         
2190000         -0.529412        4          13         0.00830078         4.53105e-05         
2200000         -0.647059        3          14         0.00830078         4.5075e-05         
2210000         -0.692308        2          11         0.00634766         3.43204e-05         
2220000         -0.571429        3          11         0.00683594         3.67966e-05         
2230000         0.52381        16          5         0.0102539         5.49363e-05         
2240000         0.5        18          6         0.0117188         6.25632e-05         
2250000         0.3125        21          11         0.015625         8.31726e-05         
2260000         0.307692        17          9         0.0126953         6.73868e-05         
2270000         0.238095        13          8         0.0102539         5.42284e-05         
2280000         0.393939        23          10         0.0161133         8.4889e-05         
2290000         0.238095        13          8         0.0102539         5.38491e-05         
2300000         0.241379        18          11         0.0141602         7.41307e-05         
2310000         -0.25        3          5         0.00390625         2.03505e-05         
2320000         -0.384615        4          9         0.00634766         3.29003e-05         
2330000         -0.333333        3          6         0.00488281         2.26034e-05         
2340000         -0.777778        1          8         0.00439453         2.24361e-05         
2350000         0.2        6          4         0.00439453         2.47193e-05         
2360000         0.125        9          7         0.0078125         3.9348e-05         
2370000         0        5          5         0.00439453         2.44385e-05         
2380000         0.111111        5          4         0.00439453         2.18341e-05         
2390000         -0.571429        3          11         0.00683594         3.37797e-05         
2400000         -0.454545        6          16         0.0107422         5.27864e-05         
2410000         -0.263158        7          12         0.00927734         4.5398e-05         
2420000         -0.25        6          10         0.00732422         3.80961e-05         
2430000         0.428571        5          2         0.00341797         1.65833e-05         
2440000         0.4        7          3         0.00537109         2.35498e-05         
2450000         0.555556        7          2         0.00439453         2.10576e-05         
2460000         1        6          0         0.00292969         1.39166e-05         
2470000         -0.142857        3          4         0.00341797         1.61158e-05         
2480000         0        5          5         0.00537109         2.28464e-05         
2490000         -0.636364        2          9         0.00488281         2.49281e-05         
2500000         -0.0909091        5          6         0.00537109         2.47787e-05         
2510000         0.636364        9          2         0.00537109         2.45774e-05         
2520000         0.75        7          1         0.00390625         1.77767e-05         
2530000         0.866667        14          1         0.00732422         3.31531e-05         
2540000         0.692308        11          2         0.00634766         2.86008e-05         
2550000         0.111111        5          4         0.00439453         1.96896e-05         
2560000         -0.2        2          3         0.00244141         1.08348e-05         
2570000         0.375        11          5         0.0078125         3.44958e-05         
2580000         0        4          4         0.00390625         1.71614e-05         
2590000         -0.333333        3          6         0.00439453         1.91793e-05         
2600000         0.384615        9          4         0.00585938         2.75689e-05         
2610000         0.529412        13          4         0.00830078         3.58796e-05         
2620000         0.166667        14          10         0.0112305         5.04995e-05         
2630000         0.368421        13          6         0.00927734         3.98742e-05         
2640000         0.166667        14          10         0.0117188         5.02384e-05         
2650000         -0.142857        9          12         0.0102539         4.38427e-05         
2660000         0.692308        11          2         0.00634766         2.70487e-05         
2670000         0.125        9          7         0.0078125         3.31609e-05         
2680000         0.333333        12          6         0.00878906         3.71709e-05         
2690000         0.666667        10          2         0.00585938         2.46901e-05         
2700000         0.333333        12          6         0.00927734         3.69001e-05         
2710000         0.263158        12          7         0.00878906         3.88328e-05         
2720000         0.238095        13          8         0.0102539         4.2806e-05         
2730000         0.0810811        20          17         0.0175781         7.52579e-05         
2740000         -0.105263        17          21         0.0185547         7.71389e-05         
2750000         -0.166667        15          21         0.0175781         7.29554e-05         
2760000         -0.142857        18          24         0.0205078         8.49607e-05         
2770000         0.0769231        21          18         0.019043         7.87597e-05         
2780000         0.142857        16          12         0.0136719         5.64389e-05         
2790000         0.121951        23          18         0.0200195         8.24649e-05         
2800000         0.176471        20          14         0.0166016         6.82731e-05         
2810000         0.405405        26          11         0.0180664         7.41696e-05         
2820000         0.444444        13          5         0.00878906         3.59881e-05         
2830000         0.411765        12          5         0.00830078         3.38812e-05         
2840000         -0.0588235        8          9         0.00830078         3.37684e-05         
2850000         0.142857        12          9         0.00976562         4.15941e-05         
2860000         0.5        15          5         0.00927734         3.9487e-05         
2870000         -0.166667        5          7         0.00585938         2.36042e-05         
2880000         0.166667        7          5         0.00585938         2.34958e-05         
2890000         0.185185        16          11         0.0131836         5.26448e-05         
2900000         0.0666667        16          14         0.0146484         5.83546e-05         
2910000         -0.130435        10          13         0.0112305         4.4645e-05         
2920000         -0.555556        4          14         0.00927734         3.48451e-05         
2930000         -0.263158        7          12         0.00976562         3.66657e-05         
2940000         -1        0          17         0.00830078         3.27048e-05         
2950000         -0.894737        1          18         0.00976562         3.64471e-05         
2960000         -0.466667        4          11         0.00683594         2.86816e-05         
2970000         -0.529412        4          13         0.0078125         3.23906e-05         
2980000         0.0588235        9          8         0.00830078         3.22695e-05         
2990000         0.142857        12          9         0.0102539         3.96985e-05         
3000000         0.4        7          3         0.00439453         1.88286e-05         
3010000         0.538462        10          3         0.00634766         2.43697e-05         
3020000         0.846154        12          1         0.00634766         2.42875e-05         
3030000         0.230769        8          5         0.00585938         2.41967e-05         
3040000         -0.142857        3          4         0.00341797         1.2949e-05         
3050000         0.142857        4          3         0.00292969         1.28628e-05         
3060000         0        3          3         0.00244141         1.09567e-05         
3070000         0.8        9          1         0.00439453         1.81559e-05         
3080000         0.375        11          5         0.0078125         2.89215e-05         
3090000         0.75        7          1         0.00390625         1.44041e-05         
3100000         0.4        7          3         0.00537109         1.79183e-05         
3110000         0.625        13          3         0.0078125         2.85574e-05         
3120000         0.571429        11          3         0.00683594         2.4909e-05         
3130000         -0.142857        3          4         0.00390625         1.23904e-05         
3140000         0.333333        8          4         0.00585938         2.11228e-05         
3150000         1        9          0         0.00439453         1.57707e-05         
3160000         0.6        12          3         0.00683594         2.61785e-05         
3170000         0.411765        12          5         0.00878906         2.95378e-05         
3180000         -0.111111        8          10         0.00830078         3.11647e-05         
3190000         -0.111111        4          5         0.00439453         1.55238e-05         
3200000         -0.555556        2          7         0.00439453         1.54655e-05         
3210000         -1        0          5         0.00244141         8.54559e-06         
3220000         0        2          2         0.00195312         6.78576e-06         
3230000         -0.777778        1          8         0.00488281         1.51653e-05         
3240000         0.333333        8          4         0.00585938         2.01033e-05         
3250000         -1        0          5         0.00195312         8.33335e-06         
3260000         0.142857        4          3         0.00292969         1.15868e-05         
3270000         0.692308        11          2         0.00634766         2.14177e-05         
3280000         -0.0909091        5          6         0.00585938         1.80156e-05         
3290000         0.333333        8          4         0.00585938         1.95343e-05         
3300000         -0.333333        4          8         0.00585938         1.94282e-05         
3310000         -0.230769        5          8         0.00634766         2.09725e-05         
3320000         -0.0434783        11          12         0.0107422         3.69992e-05         
3330000         0.333333        16          8         0.0117188         3.85181e-05         
3340000         0.538462        10          3         0.00634766         2.08107e-05         
3350000         1        9          0         0.00439453         1.43482e-05         
3360000         0.4        7          3         0.00488281         1.587e-05         
3370000         0.666667        10          2         0.00585938         1.89717e-05         
3380000         0.0588235        9          8         0.0078125         2.67843e-05         
3390000         -0.176471        7          10         0.00830078         2.67116e-05         
3400000         -0.176471        7          10         0.00830078         2.66388e-05         
3410000         -0.285714        5          9         0.00683594         2.18669e-05         
3420000         0.0769231        7          6         0.00634766         2.02387e-05         
3430000         0.0526316        10          9         0.00927734         2.94958e-05         
3440000         0        14          14         0.0136719         4.33737e-05         
3450000         -0.235294        13          21         0.0166016         5.25821e-05         
3460000         -0.0434783        11          12         0.0112305         3.55023e-05         
3470000         -0.0434783        11          12         0.0112305         3.54245e-05         
3480000         -0.0526316        9          10         0.00927734         2.92102e-05         
3490000         0.037037        14          13         0.0131836         4.14211e-05         
3500000         0.04        13          12         0.012207         3.82801e-05         
3510000         0.428571        25          10         0.0170898         5.35032e-05         
3520000         0.411765        24          10         0.0166016         5.18899e-05         
3530000         0.444444        26          10         0.0180664         5.48645e-05         
3540000         0.461538        19          7         0.0126953         3.9565e-05         
3550000         -0.030303        16          17         0.0161133         5.01479e-05         
3560000         -0.166667        10          14         0.0117188         3.64119e-05         
3570000         0.130435        13          10         0.0112305         3.48264e-05         
3580000         0.5        6          2         0.00390625         1.20748e-05         
3590000         0.714286        6          1         0.00292969         1.05011e-05         
3600000         -0.692308        2          11         0.00585938         1.93825e-05         
3610000         -0.578947        4          15         0.00927734         2.82303e-05         
3620000         -0.666667        4          20         0.0117188         3.55761e-05         
3630000         -0.619048        4          17         0.0102539         3.10639e-05         
3640000         -0.894737        1          18         0.00927734         2.80475e-05         
3650000         -1        0          17         0.00830078         2.50419e-05         
3660000         -0.8        2          18         0.00976562         2.93876e-05         
3670000         -0.692308        2          11         0.00634766         1.90459e-05         
3680000         -0.882353        1          16         0.00830078         2.48323e-05         
3690000         -0.625        3          13         0.00732422         2.33134e-05         
3700000         0.222222        11          7         0.00878906         2.61763e-05         
3710000         0.555556        7          2         0.00439453         1.30428e-05         
3720000         0.333333        8          4         0.00585938         1.73391e-05         
3730000         -0.142857        6          8         0.00683594         2.01694e-05         
3740000         0.25        5          3         0.00439453         1.14862e-05         
3750000         0.5        6          2         0.00390625         1.14443e-05         
3760000         -0.0666667        7          8         0.00732422         2.13783e-05         
3770000         -0.411765        5          12         0.0078125         2.41598e-05         
3780000         -0.368421        6          13         0.00927734         2.69382e-05         
3790000         -0.416667        7          17         0.0117188         3.39575e-05         
3800000         0.454545        16          6         0.0107422         3.10549e-05         
3810000         -0.222222        7          11         0.00927734         2.53475e-05         
3820000         -0.333333        8          16         0.0112305         3.37222e-05         
3830000         0.111111        15          12         0.0131836         3.78686e-05         
3840000         -0.272727        4          7         0.00537109         1.53925e-05         
3850000         0.466667        11          4         0.00732422         2.09244e-05         
3860000         0.333333        12          6         0.00878906         2.50431e-05         
3870000         0.310345        19          10         0.0141602         4.02618e-05         
3880000         0.4        14          6         0.0102539         2.77187e-05         
3890000         -0.130435        10          13         0.0112305         3.18095e-05         
3900000         -0.181818        9          13         0.0107422         3.03783e-05         
3910000         -0.2        8          12         0.0102539         2.75587e-05         
3920000         0        11          11         0.0102539         3.02327e-05         
3930000         -0.0344828        14          15         0.0141602         3.97805e-05         
3940000         0.0322581        16          15         0.015625         4.2467e-05         
3950000         -0.125        14          18         0.015625         4.37758e-05         
3960000         0        12          12         0.0117188         3.27647e-05         
3970000         -0.1        9          11         0.00976562         2.72506e-05         
3980000         0.153846        15          11         0.0126953         3.53477e-05         
3990000         0.5        12          4         0.0078125         2.16935e-05         
4000000         0.5        12          4         0.0078125         2.16302e-05         
4010000         -0.272727        4          7         0.00537109         1.48229e-05         
4020000         0.2        12          8         0.00927734         2.6853e-05         
4030000         0.25        10          6         0.0078125         2.14347e-05         
4040000         0        9          9         0.00878906         2.40579e-05         
4050000         0        11          11         0.0107422         2.93482e-05         
4060000         0.304348        15          8         0.0112305         3.06338e-05         
4070000         0.37931        20          9         0.0141602         3.85645e-05         
4080000         0.6        16          4         0.00976562         2.65485e-05         
4090000         -0.0769231        6          7         0.00683594         1.7218e-05         
4100000         -0.777778        1          8         0.00488281         1.18882e-05         
4110000         -0.428571        4          10         0.00683594         1.84416e-05         
4120000         -0.0666667        7          8         0.00732422         1.96992e-05         
4130000         -0.5        3          9         0.00585938         1.57011e-05         
4140000         0.2        9          6         0.00732422         1.95587e-05         
4150000         0.166667        7          5         0.00537109         1.56035e-05         
4160000         -0.333333        4          8         0.00585938         1.5547e-05         
4170000         -0.2        2          3         0.00292969         6.45592e-06         
4180000         0.2        3          2         0.00195312         6.41993e-06         
4190000         0.25        5          3         0.00390625         1.02103e-05         
4200000         -0.333333        1          2         0.00195312         3.80717e-06         
4210000         0        1          1         0.000488281         2.51591e-06         
4220000         0.2        3          2         0.00195312         6.24923e-06         
4230000         -0.428571        2          5         0.00341797         8.72175e-06         
4240000         0.142857        4          3         0.00292969         8.68888e-06         
4250000         -0.25        6          10         0.0078125         1.98071e-05         
4260000         0.6        12          3         0.00732422         1.85158e-05         
4270000         -0.555556        2          7         0.00439453         1.10804e-05         
4280000         0.666667        10          2         0.00585938         1.47023e-05         
4290000         0.2        6          4         0.00488281         1.22127e-05         
4300000         0.473684        14          5         0.00927734         2.31421e-05         
4310000         0.6        12          3         0.00732422         1.82242e-05         
4320000         -0.047619        10          11         0.0102539         2.54552e-05         
4330000         0.333333        8          4         0.00585938         1.45131e-05         
4340000         1        17          0         0.00830078         2.05189e-05         
4350000         0.666667        10          2         0.00585938         1.44461e-05         
4360000         0.666667        5          1         0.00292969         7.19023e-06         
4370000         0.166667        7          5         0.00585938         1.43271e-05         
4380000         -0.176471        7          10         0.00830078         2.02508e-05         
4390000         -0.545455        5          17         0.0112305         2.61577e-05         
4400000         -0.0666667        7          8         0.00732422         1.78013e-05         
4410000         0.2        6          4         0.00537109         1.18412e-05         
4420000         0.636364        9          2         0.00537109         1.29906e-05         
4430000         0.818182        10          1         0.00585938         1.29501e-05         
4440000         0.157895        11          8         0.00927734         2.23042e-05         
4450000         0.75        14          2         0.0078125         1.87457e-05         
4460000         0.6        12          3         0.0078125         1.75361e-05         
4470000         0.8        18          2         0.00976562         2.33358e-05         
4480000         1        19          0         0.00927734         2.21295e-05         
4490000         0.555556        14          4         0.00927734         2.09216e-05         
4500000         0.636364        9          2         0.00537109         1.27521e-05         
4510000         0.741935        27          4         0.0151367         3.58642e-05         
4520000         0.785714        25          3         0.0136719         3.23442e-05         
4530000         0.764706        30          4         0.0166016         3.92287e-05         
4540000         0.288889        29          16         0.0219727         5.1865e-05         
4550000         0.117647        19          15         0.0166016         3.91495e-05         
4560000         0.238095        13          8         0.0102539         2.41502e-05         
4570000         0.5        12          4         0.0078125         1.83654e-05         
4580000         0.555556        14          4         0.00878906         2.06031e-05         
4590000         0.0588235        9          8         0.00830078         1.94109e-05         
4600000         1        9          0         0.00439453         1.02454e-05         
4610000         -0.555556        2          7         0.00439453         1.0209e-05         
4620000         0.285714        9          5         0.00683594         1.58368e-05         
4630000         0.2        9          6         0.00732422         1.69149e-05         
4640000         0.5        3          1         0.00146484         4.49544e-06         
4650000         1        5          0         0.00195312         5.59777e-06         
4660000         0.111111        5          4         0.00439453         1.00359e-05         
4670000         0.25        10          6         0.0078125         1.77885e-05         
4680000         -0.2        4          6         0.00488281         1.10923e-05         
4690000         0.75        7          1         0.00341797         8.83211e-06         
4700000         0.222222        11          7         0.00878906         1.98168e-05         
4710000         0.466667        11          4         0.00732422         1.64754e-05         
4720000         0.3        13          7         0.0102539         2.19334e-05         
4730000         -0.0769231        12          14         0.0126953         2.84719e-05         
4740000         -0.0434783        11          12         0.0112305         2.51529e-05         
4750000         0        10          10         0.00976562         2.184e-05         
4760000         -0.0666667        7          8         0.00732422         1.6349e-05         
4770000         0.117647        19          15         0.0170898         3.7008e-05         
4780000         -0.684211        3          16         0.00927734         2.06504e-05         
4790000         -0.714286        3          18         0.0102539         2.27906e-05         
4800000         0.238095        13          8         0.0102539         2.27574e-05         
4810000         -0.375        5          11         0.0078125         1.73114e-05         
4820000         0.1875        19          13         0.015625         3.45654e-05         
4830000         0.2        15          10         0.012207         2.69696e-05         
4840000         -0.0714286        13          15         0.0136719         3.01678e-05         
4850000         -0.111111        16          20         0.0180664         3.87364e-05         
4860000         -0.0714286        13          15         0.0136719         3.00918e-05         
4870000         0.304348        15          8         0.0112305         2.46839e-05         
4880000         -0.368421        6          13         0.00878906         2.03569e-05         
4890000         -0.888889        1          17         0.00878906         1.925e-05         
