970000000         -0.1        27          33         0.0292969         1.06622e-07         
980000000         -0.0886076        36          43         0.0385742         1.38955e-07         
990000000         0.125        36          28         0.0307617         1.11431e-07         
1000000000         -0.012987        38          39         0.0375977         1.32726e-07         
1010000000         -0.101449        31          38         0.0336914         1.1776e-07         
1020000000         0.0804598        47          40         0.0429688         1.47028e-07         
1030000000         0.015873        32          31         0.03125         1.05438e-07         
1040000000         -0.119048        37          47         0.0410156         1.39226e-07         
1050000000         0.190476        50          34         0.0405273         1.379e-07         
1060000000         0.125        36          28         0.0317383         1.04074e-07         
1070000000         -0.0740741        25          29         0.0268555         8.69923e-08         
1080000000         0.0285714        36          34         0.0336914         1.11726e-07         
1090000000         0.0714286        30          26         0.027832         8.85617e-08         
1100000000         -0.0877193        26          31         0.0283203         8.93237e-08         
1110000000         0.025        41          39         0.0390625         1.24236e-07         
1120000000         0.127273        31          24         0.0268555         8.46479e-08         
1130000000         0.0144928        35          34         0.0336914         1.05252e-07         
1140000000         0.127273        31          24         0.0273438         8.31638e-08         
1150000000         -0.047619        30          33         0.03125         9.44313e-08         
1160000000         -0.114754        27          34         0.0292969         9.06413e-08         
1170000000         0.111111        35          28         0.0302734         9.28126e-08         
1180000000         0.0133333        38          37         0.0361328         1.09554e-07         
1190000000         0.433962        38          15         0.0253906         7.67632e-08         
1200000000         -0.323077        22          43         0.0322266         9.33559e-08         
1210000000         -0.0864198        37          44         0.0395508         1.15376e-07         
1220000000         0.027027        38          36         0.0356445         1.04541e-07         
1230000000         0.0549451        48          43         0.0444336         1.27514e-07         
1240000000         -0.101449        31          38         0.0336914         9.59079e-08         
1250000000         -0.133333        26          34         0.0292969         8.27286e-08         
1260000000         0        39          39         0.0380859         1.06692e-07         
1270000000         -0.0263158        37          39         0.0371094         1.0314e-07         
1280000000         0        34          34         0.0336914         9.15624e-08         
1290000000         0.114754        34          27         0.0297852         8.15004e-08         
1300000000         -0.04        36          39         0.0361328         9.94361e-08         
1310000000         0.0769231        28          24         0.0249023         6.84156e-08         
1320000000         0.172414        34          24         0.027832         7.57308e-08         
1330000000         0.130435        26          20         0.0229492         5.96106e-08         
1340000000         -0.138889        31          41         0.0351562         9.26045e-08         
1350000000         0.173333        44          31         0.0371094         9.57493e-08         
1360000000         0.217391        42          27         0.0341797         8.74408e-08         
1370000000         0.0491803        32          29         0.0302734         7.67384e-08         
1380000000         -0.166667        25          35         0.0297852         7.49355e-08         
1390000000         -0.0526316        27          30         0.0283203         7.06761e-08         
1400000000         -0.114286        31          39         0.0336914         8.61755e-08         
1410000000         -0.0555556        34          38         0.0351562         8.80089e-08         
1420000000         -0.0149254        33          34         0.0327148         8.13184e-08         
1430000000         0.21875        39          25         0.03125         7.7134e-08         
1440000000         0.0212766        24          23         0.0229492         5.62525e-08         
1450000000         0.173333        44          31         0.0371094         8.91442e-08         
1460000000         -0.0606061        31          35         0.0322266         7.79088e-08         
1470000000         -0.0294118        33          35         0.0336914         7.97242e-08         
1480000000         -0.0144928        34          35         0.0341797         8.03518e-08         
1490000000         -0.194444        29          43         0.034668         8.32809e-08         
1500000000         -0.0175439        28          29         0.0273438         6.54932e-08         
1510000000         0.147541        35          26         0.0297852         6.96245e-08         
1520000000         0.114754        34          27         0.0292969         6.91671e-08         
1530000000         0.0704225        38          33         0.0341797         7.99805e-08         
1540000000         -0.230769        30          48         0.0380859         8.72953e-08         
1550000000         -0.142857        36          48         0.0410156         9.34023e-08         
1560000000         0.0447761        35          32         0.0322266         7.40238e-08         
1570000000         -0.0188679        26          27         0.0263672         5.81825e-08         
1580000000         0.194805        46          31         0.0375977         8.39962e-08         
1590000000         0.0434783        36          33         0.0332031         7.47958e-08         
1600000000         0.0847458        32          27         0.0292969         6.35563e-08         
1610000000         0.0649351        41          36         0.0380859         8.24283e-08         
1620000000         -0.0434783        33          36         0.0336914         7.34097e-08         
1630000000         0.211268        43          28         0.034668         7.50738e-08         
1640000000         0.253731        42          25         0.0322266         7.04125e-08         
1650000000         -0.101124        40          49         0.043457         9.29669e-08         
1660000000         -0.189189        30          44         0.0361328         7.68313e-08         
1670000000         -0.217391        27          42         0.0341797         7.12133e-08         
1680000000         -0.233333        23          37         0.0292969         6.15557e-08         
1690000000         -0.0277778        35          37         0.0351562         7.34292e-08         
1700000000         0.235294        42          26         0.0336914         6.89417e-08         
1710000000         0.1875        38          26         0.03125         6.45078e-08         
1720000000         -0.0724638        32          37         0.0336914         6.91426e-08         
1730000000         -0.232877        28          45         0.0356445         7.27283e-08         
1740000000         -0.267606        26          45         0.0351562         7.03286e-08         
1750000000         -0.245283        20          33         0.0263672         5.21981e-08         
1760000000         -0.114754        27          34         0.0297852         5.97356e-08         
1770000000         0.217391        42          27         0.0341797         6.71885e-08         
1780000000         0.0491803        32          29         0.0292969         5.90646e-08         
1790000000         -0.0952381        38          46         0.0410156         8.08796e-08         
1800000000         -0.131579        33          43         0.0366211         7.27713e-08         
1810000000         -0.2        32          48         0.0390625         7.61768e-08         
1820000000         0.215686        31          20         0.0253906         4.82961e-08         
1830000000         0        33          33         0.0317383         6.21598e-08         
1840000000         -0.0857143        32          38         0.0336914         6.55697e-08         
1850000000         -0.0454545        42          46         0.0429688         8.19838e-08         
1860000000         0.0958904        40          33         0.0361328         6.76444e-08         
1870000000         0.0810811        40          34         0.0361328         6.8204e-08         
1880000000         0.08        27          23         0.0239258         4.58385e-08         
1890000000         0.138462        37          28         0.0317383         5.92738e-08         
1900000000         -0.180328        25          36         0.0302734         5.53339e-08         
1910000000         0.107692        36          29         0.0317383         5.86521e-08         
1920000000         0.263158        36          21         0.027832         5.11663e-08         
1930000000         -0.047619        30          33         0.0307617         5.62576e-08         
1940000000         0.0909091        30          25         0.0273438         4.88602e-08         
1950000000         -0.0833333        33          39         0.0356445         6.36349e-08         
1960000000         0.0540541        39          35         0.0361328         6.50688e-08         
1970000000         -0.0149254        33          34         0.0327148         5.86153e-08         
1980000000         -0.228571        27          43         0.0341797         6.09305e-08         
1990000000         0.226667        46          29         0.0366211         6.49548e-08         
2000000000         -0.0857143        32          38         0.0336914         6.032e-08         
2010000000         -0.246377        26          43         0.0336914         5.91625e-08         
2020000000         -0.2        28          42         0.0341797         5.97222e-08         
2030000000         -0.0227273        43          45         0.043457         7.47097e-08         
2040000000         -0.153846        22          30         0.0253906         4.39303e-08         
2050000000         -0.162791        36          50         0.0419922         7.22999e-08         
2060000000         0.267606        45          26         0.034668         5.9401e-08         
2070000000         -0.027027        36          38         0.0361328         6.16118e-08         
2080000000         0.0684932        39          34         0.0361328         6.04866e-08         
2090000000         0.164557        46          33         0.0385742         6.5145e-08         
2100000000         0.0144928        35          34         0.0341797         5.66271e-08         
2110000000         0.0933333        41          34         0.0371094         6.12587e-08         
2120000000         -0.0163934        30          31         0.0302734         4.95876e-08         
2130000000         -0.04        24          26         0.0249023         4.04548e-08         
2140000000         0.152542        34          25         0.0292969         4.75138e-08         
2150000000         0.333333        36          18         0.0268555         4.32853e-08         
2160000000         0.285714        36          20         0.0273438         4.46805e-08         
2170000000         -0.0447761        32          35         0.0332031         5.32098e-08         
2180000000         0.012987        39          38         0.0375977         6.08713e-08         
2190000000         0.206349        38          25         0.03125         4.95758e-08         
2200000000         0.0163934        31          30         0.0292969         4.77843e-08         
2210000000         0.060241        44          39         0.0405273         6.47216e-08         
2220000000         0.0169492        30          29         0.0288086         4.58008e-08         
2230000000         0.037037        42          39         0.0390625         6.25973e-08         
2240000000         -0.03125        31          33         0.0307617         4.92394e-08         
2250000000         -0.12        22          28         0.0239258         3.82967e-08         
2260000000         0.0140845        36          35         0.034668         5.41414e-08         
2270000000         0.0181818        28          27         0.0273438         4.17561e-08         
2280000000         -0.186441        24          35         0.0283203         4.45967e-08         
2290000000         0.181818        39          27         0.0317383         4.96698e-08         
2300000000         -0.290323        22          40         0.0307617         4.64574e-08         
2310000000         -0.147541        26          35         0.0292969         4.55103e-08         
2320000000         -0.047619        30          33         0.0307617         4.68001e-08         
2330000000         -0.0909091        30          36         0.0317383         4.88199e-08         
2340000000         0.27027        47          27         0.0366211         5.45042e-08         
2350000000         -0.16129        26          36         0.0307617         4.54714e-08         
2360000000         -0.0625        30          34         0.03125         4.6739e-08         
2370000000         0.246753        48          29         0.0375977         5.59953e-08         
2380000000         -0.2        32          48         0.0390625         5.79329e-08         
2390000000         0.0344828        30          28         0.0283203         4.18257e-08         
2400000000         -0.253012        31          52         0.0405273         5.96049e-08         
2410000000         -0.387097        19          43         0.0302734         4.43394e-08         
2420000000         -0.230769        20          32         0.0249023         3.70341e-08         
2430000000         -0.0526316        36          40         0.0366211         5.39029e-08         
2440000000         -0.038961        37          40         0.0375977         5.4389e-08         
2450000000         0.0379747        41          38         0.0380859         5.55725e-08         
2460000000         0.0724638        37          32         0.0341797         4.83403e-08         
2470000000         0.0789474        41          35         0.0371094         5.30289e-08         
2480000000         0        29          29         0.0288086         4.03063e-08         
2490000000         0.2        33          22         0.0273438         3.80684e-08         
2500000000         0.362319        47          22         0.0341797         4.7568e-08         
2510000000         -0.0344828        28          30         0.0288086         3.98257e-08         
2520000000         0.114286        39          31         0.0336914         4.78749e-08         
2530000000         -0.0153846        32          33         0.0317383         4.4279e-08         
2540000000         0.0617284        43          38         0.0395508         5.49612e-08         
2550000000         0.171429        41          29         0.0336914         4.73109e-08         
2560000000         -0.0882353        31          37         0.0336914         4.57799e-08         
2570000000         -0.118644        26          33         0.0288086         3.9567e-08         
2580000000         -0.129032        27          35         0.0302734         4.14179e-08         
2590000000         0.169231        38          27         0.0322266         4.32539e-08         
2600000000         0.25        30          18         0.0239258         3.18181e-08         
2610000000         0.0909091        36          30         0.0327148         4.35824e-08         
2620000000         0.356322        59          28         0.0424805         5.72293e-08         
2630000000         -0.261538        24          41         0.0317383         4.2596e-08         
2640000000         0        36          36         0.0351562         4.7004e-08         
2650000000         -0.416667        14          34         0.0239258         3.12183e-08         
2660000000         0.292683        53          29         0.0400391         5.31308e-08         
2670000000         -0.171429        29          41         0.034668         4.5185e-08         
2680000000         -0.134328        29          38         0.0327148         4.3088e-08         
2690000000         -0.321429        19          37         0.0268555         3.588e-08         
2700000000         0.223881        41          26         0.0322266         4.27694e-08         
2710000000         0.150685        42          31         0.0351562         4.64283e-08         
2720000000         -0.323529        23          45         0.0327148         4.30881e-08         
2730000000         -0.130435        30          39         0.0341797         4.35624e-08         
2740000000         0.137931        33          25         0.027832         3.64841e-08         
2750000000         0.105263        42          34         0.0371094         4.76333e-08         
2760000000         -0.180328        25          36         0.0292969         3.80934e-08         
2770000000         0.228571        43          27         0.034668         4.35562e-08         
2780000000         0.234043        29          18         0.0229492         2.91397e-08         
2790000000         -0.22449        19          30         0.0244141         3.02707e-08         
2800000000         0.0285714        36          34         0.0341797         4.3089e-08         
2810000000         0        32          32         0.03125         3.92557e-08         
2820000000         -0.0357143        27          29         0.027832         3.42268e-08         
2830000000         0.180328        36          25         0.0302734         3.71508e-08         
2840000000         0.243902        51          31         0.0400391         4.97652e-08         
2850000000         -0.138462        28          37         0.0322266         3.93096e-08         
2860000000         -0.205882        27          41         0.0332031         4.09808e-08         
2870000000         -0.114286        31          39         0.0341797         4.2039e-08         
2880000000         0.36        34          16         0.0239258         2.99238e-08         
2890000000         0.205882        41          27         0.0332031         4.05555e-08         
2900000000         -0.147059        29          39         0.0332031         4.04153e-08         
2910000000         0        30          30         0.0288086         3.55381e-08         
2920000000         0.0447761        35          32         0.0327148         3.95481e-08         
2930000000         0.05        21          19         0.0195312         2.35297e-08         
2940000000         -0.35        26          54         0.0395508         4.68981e-08         
2950000000         0.13253        47          36         0.0410156         4.84927e-08         
2960000000         0.0333333        31          29         0.0292969         3.49368e-08         
2970000000         0.258065        39          23         0.0297852         3.59798e-08         
2980000000         0.0909091        36          30         0.0322266         3.81728e-08         
2990000000         -0.015873        31          32         0.0307617         3.63157e-08         
3000000000         -0.0793651        29          34         0.03125         3.61946e-08         
3010000000         0.157895        33          24         0.027832         3.26392e-08         
3020000000         0.0454545        46          42         0.043457         5.02237e-08         
3030000000         -0.0666667        35          40         0.0366211         4.26633e-08         
3040000000         0.172414        51          36         0.0424805         4.93265e-08         
3050000000         0.116279        48          38         0.0419922         4.85993e-08         
3060000000         0.037037        28          26         0.0268555         3.04162e-08         
3070000000         -0.287671        26          47         0.0356445         4.09846e-08         
3080000000         -0.0545455        26          29         0.0263672         3.07786e-08         
3090000000         0.147541        35          26         0.0297852         3.40257e-08         
3100000000         0.0606061        35          31         0.0322266         3.66948e-08         
3110000000         -0.0952381        19          23         0.0209961         2.3276e-08         
3120000000         -0.146667        32          43         0.0361328         4.14307e-08         
3130000000         0.2        39          26         0.0317383         3.57919e-08         
3140000000         0.0731707        44          38         0.0395508         4.50089e-08         
3150000000         0.16129        36          26         0.0302734         3.39232e-08         
3160000000         -0.263158        21          36         0.0273438         3.10887e-08         
3170000000         0.254237        37          22         0.0292969         3.20776e-08         
3180000000         0.153846        45          33         0.0380859         4.22746e-08         
3190000000         0.147541        35          26         0.0292969         3.29574e-08         
3200000000         0.310345        38          20         0.0283203         3.12382e-08         
3210000000         -0.0508475        28          31         0.0292969         3.16772e-08         
3220000000         0.0571429        37          33         0.0336914         3.7467e-08         
3230000000         -0.0149254        33          34         0.0322266         3.57504e-08         
3240000000         -0.189189        30          44         0.0361328         3.93638e-08         
3250000000         0.0333333        31          29         0.0292969         3.18183e-08         
3260000000         0.16129        36          26         0.0297852         3.27781e-08         
3270000000         -0.176471        28          40         0.0327148         3.58403e-08         
3280000000         0.320755        35          18         0.0258789         2.78495e-08         
3290000000         0.047619        33          30         0.0302734         3.30035e-08         
3300000000         -0.111111        28          35         0.0302734         3.29033e-08         
3310000000         0        37          37         0.0356445         3.85312e-08         
3320000000         -0.15625        27          37         0.0307617         3.32242e-08         
3330000000         -0.0985915        32          39         0.0341797         3.67475e-08         
3340000000         -0.0793651        29          34         0.03125         3.25092e-08         
3350000000         -0.236842        29          47         0.0366211         3.91004e-08         
3360000000         -0.0357143        27          29         0.0273438         2.87254e-08         
3370000000         0.102564        43          35         0.0375977         3.9891e-08         
3380000000         0.08        27          23         0.0249023         2.54953e-08         
3390000000         0.0153846        33          32         0.0317383         3.30464e-08         
3400000000         -0.060241        39          44         0.0405273         4.20739e-08         
3410000000         0.0681818        47          41         0.0424805         4.44779e-08         
3420000000         0.225806        38          24         0.0297852         3.12453e-08         
3430000000         0.0526316        30          27         0.0273438         2.8642e-08         
3440000000         -0.193548        25          37         0.0297852         3.10639e-08         
3450000000         -0.191489        19          28         0.0234375         2.34803e-08         
3460000000         -0.0769231        36          42         0.0385742         3.88547e-08         
3470000000         0.0857143        38          32         0.0336914         3.4769e-08         
3480000000         -0.0337079        43          46         0.0429688         4.4079e-08         
3490000000         0.289474        49          27         0.0371094         3.75331e-08         
3500000000         0.0967742        34          28         0.0307617         3.0532e-08         
3510000000         -0.147541        26          35         0.0297852         2.99538e-08         
3520000000         0.278689        39          22         0.0297852         2.98692e-08         
3530000000         0.138889        41          31         0.034668         3.51555e-08         
3540000000         -0.206349        25          38         0.0302734         3.0674e-08         
3550000000         -0.0571429        33          37         0.0341797         3.39864e-08         
3560000000         0.030303        34          32         0.0317383         3.19542e-08         
3570000000         -0.234043        18          29         0.0234375         2.26915e-08         
3580000000         0.283582        43          24         0.0327148         3.22572e-08         
3590000000         0.0322581        32          30         0.0302734         2.97668e-08         
3600000000         0.0294118        35          33         0.0336914         3.2557e-08         
3610000000         0        27          27         0.0258789         2.57824e-08         
3620000000         0.101449        38          31         0.0332031         3.28529e-08         
3630000000         -0.0689655        27          31         0.0283203         2.75392e-08         
3640000000         0.333333        44          22         0.0327148         3.12518e-08         
3650000000         0        27          27         0.0263672         2.54993e-08         
3660000000         -0.0617284        38          43         0.0390625         3.81447e-08         
3670000000         0.333333        32          16         0.0239258         2.25433e-08         
3680000000         0.118644        33          26         0.0292969         2.76344e-08         
3690000000         -0.030303        32          34         0.0327148         3.08293e-08         
3700000000         -0.2        26          39         0.0317383         3.02801e-08         
3710000000         0        36          36         0.0356445         3.34511e-08         
3720000000         0.075        43          37         0.0385742         3.70677e-08         
3730000000         0.169231        38          27         0.03125         3.00367e-08         
3740000000         -0.0196078        25          26         0.0253906         2.3504e-08         
3750000000         -0.0555556        34          38         0.0351562         3.30942e-08         
3760000000         0        30          30         0.0297852         2.75051e-08         
3770000000         -0.142857        33          44         0.0371094         3.52048e-08         
3780000000         0.162162        43          31         0.0361328         3.37436e-08         
3790000000         -0.285714        25          45         0.0341797         3.18356e-08         
3800000000         0.0823529        46          39         0.0415039         3.85554e-08         
3810000000         -0.181818        27          39         0.0327148         2.98587e-08         
3820000000         -0.176471        35          50         0.0419922         3.83539e-08         
3830000000         0.0461538        34          31         0.03125         2.92529e-08         
3840000000         -0.0294118        33          35         0.0332031         3.05232e-08         
3850000000         -0.122807        25          32         0.027832         2.5519e-08         
3860000000         -0.166667        25          35         0.0297852         2.6792e-08         
3870000000         0.0833333        39          33         0.0351562         3.20672e-08         
3880000000         -0.183099        29          42         0.0341797         3.15402e-08         
3890000000         0        38          38         0.0366211         3.36743e-08         
3900000000         0.0181818        28          27         0.0263672         2.43071e-08         
3910000000         0.0588235        27          24         0.0249023         2.24817e-08         
3920000000         0.0487805        43          39         0.0400391         3.60553e-08         
3930000000         0.0333333        31          29         0.0288086         2.63147e-08         
3940000000         -0.0645161        29          33         0.0307617         2.7123e-08         
3950000000         0.03125        33          31         0.0307617         2.79269e-08         
3960000000         0.205882        41          27         0.0332031         2.95975e-08         
3970000000         -0.30303        23          43         0.0322266         2.86546e-08         
3980000000         0.137931        33          25         0.027832         2.51178e-08         
3990000000         -0.294118        30          55         0.0415039         3.67184e-08         
4000000000         0.0909091        24          20         0.0209961         1.89593e-08         
4010000000         -0.0606061        31          35         0.0322266         2.83683e-08         
4020000000         -0.0384615        25          27         0.0258789         2.22952e-08         
4030000000         0.102564        43          35         0.0375977         3.33596e-08         
4040000000         -0.0933333        34          41         0.0371094         3.1997e-08         
4050000000         0.0606061        35          31         0.0322266         2.8088e-08         
4060000000         0.0833333        39          33         0.034668         3.05658e-08         
4070000000         0.185185        48          33         0.0395508         3.4302e-08         
4080000000         -0.0357143        27          29         0.0273438         2.36567e-08         
4090000000         0.0869565        50          42         0.0444336         3.87695e-08         
4100000000         0.107692        36          29         0.0317383         2.73249e-08         
4110000000         0.108434        46          37         0.0405273         3.48062e-08         
4120000000         -0.0833333        33          39         0.034668         3.01204e-08         
4130000000         0.0769231        35          30         0.0322266         2.71262e-08         
4140000000         0.180328        36          25         0.0292969         2.53954e-08         
4150000000         -0.137931        25          33         0.0288086         2.40881e-08         
4160000000         0.276596        30          17         0.0234375         1.94726e-08         
4170000000         -0.170213        39          55         0.0458984         3.88519e-08         
4180000000         0.310345        38          20         0.027832         2.39151e-08         
4190000000         0.0204082        25          24         0.0239258         2.01559e-08         
4200000000         0.0666667        32          28         0.0292969         2.4622e-08         
4210000000         -0.0285714        34          36         0.0341797         2.86577e-08         
4220000000         0.220779        47          30         0.0380859         3.14486e-08         
4230000000         0.225806        38          24         0.0302734         2.52622e-08         
4240000000         0.0571429        37          33         0.0336914         2.84551e-08         
4250000000         -0.148148        23          31         0.0268555         2.18994e-08         
4260000000         -0.0153846        32          33         0.0317383         2.62986e-08         
4270000000         0.30303        43          23         0.0322266         2.66408e-08         
4280000000         -0.0294118        33          35         0.0332031         2.7384e-08         
4290000000         -0.138462        28          37         0.03125         2.61148e-08         
4300000000         -0.118644        26          33         0.0292969         2.36491e-08         
4310000000         -0.220779        30          47         0.0375977         3.07924e-08         
4320000000         -0.102564        35          43         0.0375977         3.11203e-08         
4330000000         0.261538        41          24         0.0317383         2.58739e-08         
4340000000         0.225        49          31         0.0385742         3.17716e-08         
4350000000         0.223881        41          26         0.0322266         2.65476e-08         
4360000000         -0.2        28          42         0.034668         2.76724e-08         
4370000000         0.12        42          33         0.0366211         2.95809e-08         
4380000000         -0.2        18          27         0.0224609         1.7708e-08         
4390000000         0.0243902        42          40         0.0400391         3.21944e-08         
4400000000         -0.0144928        34          35         0.0341797         2.70289e-08         
4410000000         0.233333        37          23         0.0297852         2.345e-08         
4420000000         0.333333        34          17         0.0253906         1.98873e-08         
4430000000         0.428571        60          24         0.0405273         3.26814e-08         
4440000000         0.0882353        37          31         0.0336914         2.63968e-08         
4450000000         0.0566038        28          25         0.0263672         2.05275e-08         
4460000000         0.0263158        39          37         0.0366211         2.93698e-08         
4470000000         -0.0545455        26          29         0.0263672         2.1207e-08         
4480000000         -0.183099        29          42         0.0351562         2.73152e-08         
4490000000         0.307692        34          18         0.0258789         1.99607e-08         
4500000000         0.03125        33          31         0.0307617         2.45124e-08         
4510000000         -0.0461538        31          34         0.0317383         2.48404e-08         
4520000000         0.12        42          33         0.0366211         2.85984e-08         
4530000000         -0.298246        20          37         0.0273438         2.16868e-08         
4540000000         -0.223881        26          41         0.0322266         2.54354e-08         
4550000000         -0.12        22          28         0.0249023         1.89398e-08         
4560000000         -0.213115        24          37         0.0297852         2.30558e-08         
4570000000         0.0740741        29          25         0.0268555         2.03655e-08         
4580000000         0.015873        32          31         0.03125         2.3708e-08         
4590000000         -0.160494        34          47         0.0400391         3.0415e-08         
4600000000         -0.257143        26          44         0.0341797         2.62274e-08         
4610000000         -0.194444        29          43         0.034668         2.69182e-08         
4620000000         0.173913        54          38         0.0454102         3.43208e-08         
4630000000         0.0322581        32          30         0.0302734         2.30793e-08         
4640000000         -0.210526        30          46         0.0375977         2.82299e-08         
4650000000         -0.101449        31          38         0.0336914         2.55748e-08         
4660000000         0.137931        33          25         0.0288086         2.14516e-08         
